source_type,name,url,verified_public_fact,track2_use,status
profile,Hong-Han Shuai BASIC Lab,https://basiclab.lab.nycu.edu.tw/,"Generative models, LLMs, data mining, multimedia; lists EmoVIT and affective works","Organizer lineage; generative/model robustness signals",verified
profile,Jianlong Fu MSRA publications,https://www.microsoft.com/en-us/research/people/jianf/publications/,"PromptFix, MM-Diffusion, visual storytelling, multimodal generation outputs","Generation, repair, multimodal quality strategy signal",verified
paper,Sicheng Zhao AICA survey,https://arxiv.org/abs/2106.16125,"Affective image content analysis survey; discusses affective gap, subjectivity, label noise","Visual emotion prior and domain adaptation strategy",verified
paper,EmoVerse,https://huggingface.co/datasets/PiLabUSTC/EmoVerse-Dataset,"234189 images; B-A-S triplets; DES; grounding via Grounding DINO/SAM","Auxiliary interpretable grounding and cross-model verification",verified
paper,EmoSet,https://arxiv.org/abs/2307.07961,"3.3M images; 118102 human-labeled; rich emotion attributes","Auxiliary visual emotion attributes; not painting-only",verified
paper,PromptFix,https://arxiv.org/abs/2407.00640,"VLM-assisted auxiliary prompt adapter for image restoration; repairs images via learned prompt guidance","Track1 candidate repair prompt adapter",verified
code,microsoft/PromptFix,https://github.com/microsoft/PromptFix,"Official PromptFix repository from Microsoft organization","Track1 hardcase repair and VLM-derived prompt adaptation",verified
survey,Affective Image Content Analysis,https://arxiv.org/abs/2106.16125,"Survey of affective gap, subjectivity, visual emotion, domain adaptation, and label distribution learning","Track1 emotion/style distribution routing and Track2 label priors",verified
code,Affective Image Content Analysis list,https://github.com/Priscilla-Lu/Affective-Image-Content-Analysis,"Curated repository list for visual emotion analysis resources","P1 method crawl seed for visual emotion datasets/algorithms",verified
paper,MER-GCN,https://arxiv.org/abs/2004.08915,"Micro-expression recognition with relation graph convolutional network","Track1 relation semantics graph gate inspiration",verified
survey,Micro-expression recognition survey,https://arxiv.org/abs/2012.11307,"Survey on facial micro-expression analysis with attention/region/temporal cue issues","Track1 subtle visual cue and relation-gate inspiration",verified
lab,BASIC Lab,https://basiclab.lab.nycu.edu.tw/,"Hong-Han Shuai lab site; generative models, LLMs, data mining, multimedia projects","Organizer lineage and method crawl seed",verified
